Transaction ID,Date,Account Number,Bank Name,Bank Statement Amount,Book Records Amount,Match Status
TXN-131877,2024-03-19,ACCT-975863,Citibank,-354.42,-354.42,Match
TXN-493180,2024-03-07,ACCT-927848,Wells Fargo,4422.96,4422.96,Match
TXN-222187,2024-03-13,ACCT-975863,Wells Fargo,-2137.73,-2116.22,Break
TXN-233276,2024-03-06,ACCT-930328,Chase,-1160.26,-1160.26,Match
TXN-313802,2024-03-05,ACCT-693002,Citibank,1408.49,1408.49,Match
TXN-512868,2024-03-04,ACCT-145203,Chase,1301.96,1301.96,Match
TXN-878430,2024-03-10,ACCT-930328,Citibank,2364.86,2364.86,Match
TXN-335558,2024-03-25,ACCT-145203,Wells Fargo,2865.13,2865.13,Match
TXN-545517,2024-03-09,ACCT-145203,Bank of America,1270.03,1267.37,Break
TXN-393460,2024-03-17,ACCT-930328,Chase,-2949.55,-2949.55,Match
TXN-600533,2024-03-01,ACCT-693002,Bank of America,580.91,562.13,Break
TXN-550640,2024-03-21,ACCT-930328,HSBC,4924.84,4924.84,Match
TXN-298688,2024-03-17,ACCT-145203,HSBC,4266.8,4266.8,Match
TXN-699707,2024-03-17,ACCT-927848,Citibank,-1789.82,-1789.82,Match
TXN-393938,2024-03-22,ACCT-693002,Bank of America,-631.13,-631.13,Match
